64호6836,KNAFX512BFA540522,2015 (20151027),G4FD,휘발유,63271 (불분명),1591,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 K3 유로 (13년~15년) 프레스티지,자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트,700
180노3581,KNAMB81ABGS131818,2016 (20150807),-,경유,128070 (불분명),0,렌터카,오토,흰색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리,크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트,"1,365"
27하3434,KLAJA698DGK325252,2016 (20160105),K14NET,휘발유,104906 (불분명),1362,렌터카,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,쉐보레(한국GM) 어메이징 뉴 크루즈 (15년~현재) 1.4 터보 LTZ,자동AC///크루즈컨트롤///스마트키///후측방경보///하이패스내장룸미러///정품///열선시트,785
53루8981,KNAP6815GGK117552,2016 (20160525),D4FD,경유,109955 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트,"1,210"
55호5365,KLYDC487DHC761411,2017 (20161122),L5Q,휘발유,202849 (불분명),999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,쉐보레(한국GM) 더 넥스트 스파크(15년~현재) LTZ,크루즈컨트롤///후측방경보///LDWS///열선시트,400
269머7241,KNAPS81ABGA196973,2016 (20160215),D4HA,경유,154451 (불분명),1995,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 쏘렌토 (14년~17년) 디젤 2.0 2WD 프레스티지,NAVI///자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석,"1,280"
59허1197,KNABE511BGT062856,2016 (20150422),G3LA,휘발유,146860 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스,크루즈컨트롤///열선시트,260
46하8855,KMHE341DBHA325649,2017 (20161212),L4NA,LPG,71557 (불분명),1999,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 LF 쏘나타 (14년~현재) LPI 택시 스타일 　,,520
64하4052,KMHJ281ADGU101971,2016 (20151021),D4HA,경유,108622 (불분명),1995,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 올 뉴 투싼 (15년~현재) 디젤 2.0 4WD 스타일,NAVI///하이패스내장룸미러,"1,220"
57조7703,KNAKU815BCA335850,2012 (20120622),D4HA,경유,187913 (불분명),1995,자가용,오토,은색 (변경),승용 (7인승),상세,법인,-,기아 쏘렌토 R (09년~12년) 디젤 2.0 2WD TLX 최고급형,자동AC///크루즈컨트롤///스마트키///하이패스내장룸미러///열선시트///통풍시트///운전석,590
180노3570,KPBXH3AR1FP011364,2015 (20150414),173 910,휘발유,133750 (불분명),1597,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,쌍용 티볼리 (15년~현재) 가솔린 2WD VX,자동AC///크루즈컨트롤///스마트키///열선시트,750
40호8452,KMHD741DBHU248257,2017 (20160930),G4FD,휘발유,40985 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트,자동AC///열선시트,900
66호8809,VF12RGJ1DGW105227,2016 (20160105),-,경유,118523 (불분명),0,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,르노삼성 QM3 (13년~17년) RE 기본형,NAVI///자동AC///크루즈컨트롤///스마트키///열선시트,700
19하4910,KNAGN418BFA591490,2015 (20150212),-,LPG,113760 (불분명),0,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K5 (13년~15년) LPI 디럭스,스마트키,535
46하2205,KNADM412BHS096608,2017 (20161226),G4FA,휘발유,82937 (불분명),1396,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 프라이드 (14년~현재) 4DR 1.4 MPI 트렌디,열선시트,500
292소6591,KNAFJ41BBFA516919,2015 (20151014),D4FB,경유,200338 (불분명),1582,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 K3 (12년~15년) 디젤 럭셔리,자동AC///크루즈컨트롤///열선시트,445
69호6886,KMHD741DBHU207424,2017 (20160601),G4FD,휘발유,23151 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트,자동AC///열선시트,900
257부7554,KMHDG41UBEU016031,2014 (20140128),D4FB,경유,170894 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 더 뉴 아반떼 (13년~15년) 1.6 VGT 스마트 기본형,자동AC///스마트키///열선시트,470
