64호6836,KNAFX512BFA540522,2015 (20151027),G4FD,휘발유,63271 (불분명),1591,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 K3 유로 (13년~15년) 프레스티지
27하3434,KLAJA698DGK325252,2016 (20160105),K14NET,휘발유,104906 (불분명),1362,렌터카,오토,기타 (변경),승용 (5인승),상세,면세사업자,-,쉐보레(한국GM) 어메이징 뉴 크루즈 (15년~현재) 1.4 터보 LTZ
53루8981,KNAP6815GGK117552,2016 (20160525),D4FD,경유,109955 (불분명),1685,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 스포티지 4세대 (15년~18년) 디젤 1.7 2WD 노블레스
59허1197,KNABE511BGT062856,2016 (20150422),G3LA,휘발유,146860 (불분명),998,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 모닝 (15년~16년) 디럭스
57조7703,KNAKU815BCA335850,2012 (20120622),D4HA,경유,187913 (불분명),1995,자가용,오토,은색 (변경),승용 (7인승),상세,법인,-,기아 쏘렌토 R (09년~12년) 디젤 2.0 2WD TLX 최고급형
40호8452,KMHD741DBHU248257,2017 (20160930),G4FD,휘발유,40985 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
66호8809,VF12RGJ1DGW105227,2016 (20160105),-,경유,118523 (불분명),0,렌터카,오토,검정 (변경),승용 (5인승),상세,법인,-,르노삼성 QM3 (13년~17년) RE 기본형
19하4910,KNAGN418BFA591490,2015 (20150212),-,LPG,113760 (불분명),0,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 더 뉴 K5 (13년~15년) LPI 디럭스
292소6591,KNAFJ41BBFA516919,2015 (20151014),D4FB,경유,200338 (불분명),1582,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,기아 K3 (12년~15년) 디젤 럭셔리
69호6886,KMHD741DBHU207424,2017 (20160601),G4FD,휘발유,23151 (불분명),1591,렌터카,오토,은색 (변경),승용 (5인승),상세,법인,-,현대 아반떼 AD (15년~18년) 1.6 GDI 스마트
257부7554,KMHDG41UBEU016031,2014 (20140128),D4FB,경유,170894 (불분명),1582,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 더 뉴 아반떼 (13년~15년) 1.6 VGT 스마트 기본형
40하7323,KNAMB81ABHS265138,2017 (20160804),D4HB,경유,74820 (불분명),2199,렌터카,오토,은색 (변경),승용 (9인승),상세,법인,-,기아 올 뉴 카니발 (14년~18년) 9인승 럭셔리
40호2855,KNAGX411BHA125403,2017 (20160922),G4ND,휘발유,53056 (불분명),1999,렌터카,오토,기타 (변경),승용 (5인승),상세,법인,-,기아 K5 2세대 (15년~18년) 2.0 MX 프레스티지
38부8180,KNALB41ABHA086024,2017 (20170524),D4HB,경유,66586 (불분명),2199,자가용,오토,흰색 (변경),승용 (5인승),상세,법인,-,기아 올 뉴 K7(16년~현재) 2.2 디젤 리미티드
54호2148,KMHSW81XDFU448951,2015 (20150102),D4HB,경유,184345 (불분명),2199,렌터카,오토,흰색 (변경),승용 (5인승),상세,법인,-,현대 싼타페(DM) (12년~15년) 4WD (2.2 e-VGT) 프리미엄
